headline,publication_date,section_name
"Houses in national parks in England and Wales sell for 25% more, study finds",2024-11-16 00:01:23+00:00,Money
UK households urged to submit meter readings ahead of energy price cut,2024-03-28 05:00:25+00:00,Money
Energy price cap: Ofgem considers varying cost based on time of day,2024-03-25 13:20:38+00:00,Money
"Cost of buying average home in England now unaffordable, warns ONS",2024-12-09 15:14:02+00:00,Money
"UK petrol and diesel prices falling at fastest rate this year, says RAC",2024-09-23 04:00:29+00:00,Money
"Council tax, broadband, and dental charges: how to weather the April price rises",2024-03-30 08:00:04+00:00,Money
Britons warned to expect ‘disappointing’ rise in energy bills in January,2024-11-18 10:14:32+00:00,Money
British Gas launches fixed-rate energy deal offering 12% saving on price cap,2024-02-18 07:00:39+00:00,Money
Virgin Media O2 clients hit with 8.8% price rises or crippling exit fees,2024-02-28 00:01:21+00:00,Money
Nationwide intensifies mortgage price war with its lowest rates for 8 months,2024-01-23 17:34:11+00:00,Money
Bill to ban landlords in England from rental bidding wars,2024-09-11 18:25:58+00:00,Money
"UK house prices still unaffordable for many people, says Nationwide",2024-07-01 11:15:30+00:00,Money
"Save £100 or more by switching energy tariffs, say experts",2024-10-26 06:00:28+00:00,Money
Energy bills in Great Britain rise by 5% as price cap increases,2024-01-01 12:06:49+00:00,Money
UK mobile and broadband customers face price hikes of 8% as inflation rises,2024-01-17 14:40:03+00:00,Money
Longing for a baby? The IVF postcode lottery can have a high price,2024-01-22 09:00:52+00:00,Money
Next UK government poised to benefit from fall in inflation and fuel prices,2024-07-01 23:01:27+00:00,Money
"UK house prices expected to rise over second half of year, says Zoopla",2024-07-29 23:01:50+00:00,Money
Half of Britons plan to ration energy use this winter as 10% bill rise looms,2024-09-30 04:00:07+00:00,Money
"Energy bills could rise to average of £1,714 a year in Great Britain from October",2024-08-19 08:38:06+00:00,Money
"Average annual energy bill to rise by 10% to £1,717 in Great Britain from October",2024-08-23 06:40:16+00:00,Money
UK house prices stabilise as rising wages and consumer confidence steady market,2024-06-07 09:20:45+00:00,Money
UK house prices steady in April as higher mortgage rates bite,2024-05-07 09:29:46+00:00,Money
"Energy price cap in Great Britain to fall to £1,690 from April, its lowest in two years ",2024-02-23 08:01:35+00:00,Money
Lindt’s tiniest bunny named UK’s priciest Easter chocolate by weight in supermarkets,2024-03-22 14:59:55+00:00,Money
UK house prices remain near record high with little sign of election impact,2024-06-16 23:01:02+00:00,Money
Separating wheat from chaff in the farm tax debate,2024-11-22 17:46:05+00:00,Money
"Mortgage of first-time buyer tops £1,000 a month as house prices and rates rise",2024-06-24 05:00:23+00:00,Money
The no-deposit mortgage that lets tenants buy the home they live in … with a gift from the landlord,2024-07-01 09:00:11+00:00,Money
UK house prices rise at strongest rate in a year,2024-01-31 08:30:59+00:00,Money
UK house prices rise by 1.5% in biggest increase for 10 months,2024-03-18 00:01:49+00:00,Money
UK petrol and diesel prices jump following Houthi attacks,2024-02-21 00:01:00+00:00,Money
Three UK banks announce cuts to cost of fixed-rate mortgages,2024-05-16 17:38:48+00:00,Money
Savills says UK house prices will rise this year in U-turn on earlier forecast,2024-05-06 23:01:52+00:00,Money
I escaped homelessness and then Lambeth council raised my rent by £470,2024-09-30 06:00:06+00:00,Money
"How to find cheap (or free) days out for the kids, come rain or shine",2024-07-29 08:00:18+00:00,Money
Is the car insurance industry driving up prices to take us for a ride?,2024-02-21 07:00:09+00:00,Money
"UK house prices should return to growth in next year, Rics survey shows",2024-04-11 06:00:23+00:00,Money
Martin Lewis calls for rethink of plan to limit winter fuel payments,2024-08-23 09:40:54+00:00,Money
"‘Sneaky’ fees add up to 25% to UK music ticket prices, says Which?",2024-03-19 00:01:15+00:00,Money
Get a railcard and ditch season tickets: how to beat the rail fare rises,2024-03-16 07:00:04+00:00,Money
Manchester named top hotspot for first-time buyers in Halifax study,2024-09-02 23:01:08+00:00,Money
Members only: are loyalty card discounts a good deal for UK consumers?,2024-06-01 08:00:29+00:00,Money
Water bills in England and Wales: how much more might you be paying?,2024-07-11 16:59:42+00:00,Money
Housing market at its strongest since Truss mini-budget aftermath,2024-08-30 14:14:05+00:00,Money
"UK house prices on track to rise 3% in 2024, says leading agent",2024-01-15 00:01:42+00:00,Money
"Small firms face near-30% rise in water bills, Ofwat letter reveals",2024-10-01 14:18:08+00:00,Money
UK house prices rise for first time in more than a year as mortgage costs drop,2024-03-01 11:30:13+00:00,Money
Energy bills: standing charges are not standing still,2024-03-30 08:00:06+00:00,Money
My car was a write-off – and so was Churchill’s paltry offer,2024-03-27 07:00:45+00:00,Money
‘I felt like a cash cow’: the simple flight booking error that cost a BA customer more than £730,2024-06-10 08:00:38+00:00,Money
UK fuel retailers to be forced to share prices within half hour of any changes,2024-01-16 00:01:08+00:00,Money
Insurers accused of using ‘excessive excesses’ to disguise car cover costs,2024-04-08 08:00:26+00:00,Money
"‘They quoted £7,000-£8,000’: young drivers face huge car insurance rises",2024-01-27 07:00:30+00:00,Money
"Average car insurance cost in UK nears £1,000 after prices rise 58%",2024-01-16 05:00:15+00:00,Money
Paying more for less: Which? lays bare size of ‘shrinkflation’ and ‘skimpflation’,2024-01-20 07:00:54+00:00,Money
"Homeowners who sold last year banked £102,000 profit on average, data shows",2024-01-22 00:01:42+00:00,Money
Energy bills in Great Britain forecast to fall by 16% in April,2024-01-22 12:29:58+00:00,Money
"Private rents in Great Britain hit record high, data shows",2024-01-26 00:01:16+00:00,Money
Are heat pumps more expensive to run than gas boilers?,2024-05-13 04:00:17+00:00,Money
Energy customers urged to switch to beat winter fuel payments changes,2024-08-03 06:00:10+00:00,Money
"‘I was told to pay £212,000’: property owners face huge bills when lease is due to expire",2024-10-19 06:00:07+00:00,Money
April falls? Four areas where UK bills are destined to drop ,2024-03-30 08:00:03+00:00,Money
Coventry Building Society makes £780m offer for Co-operative Bank,2024-04-18 16:17:53+00:00,Money
Packaged UK current accounts: are the perks worth the money?,2024-11-23 12:00:45+00:00,Money
HSBC joins mortgage rate-cutting drive with deals below 4%,2024-01-03 13:04:06+00:00,Money
How can my old Honda Jazz be ‘too high risk’ to insure?,2024-01-29 07:00:28+00:00,Money
Asic taking down average of 20 scam websites a day,2024-08-18 15:00:33+00:00,Money
